7 -67.6712 4 
8 171.155 4 
9 50.316 4 
10 51.1128 4 
11 -70.0609 4 
12 169.1 4 
13 141.586 1 
14 20.0257 4 
15 -96.7715 4 
16 150.505 1 
17 -87.3077 4 
18 32.9352 4 
19 137.177 1 
20 21.9281 4 
21 -99.8027 4 
22 -21.6527 4 
23 111.366 4 
24 167.165 1 
25 42.7541 4 
26 -72.1541 4 
27 -168.205 1 
28 -36.3374 4 
29 79.1211 4 
30 174.43 2 
31 61.4988 4 
32 -64.8073 4 
33 179.102 4 
34 52.7958 4 
35 -67.9665 4 
36 -53.24 4 
37 -179.546 4 
38 59.6916 4 
39 -150.909 1 
40 -35.6475 4 
41 83.2672 4 
42 171.239 1 
43 -60.1489 4 
44 57.057 4 
45 141.984 3 
46 11.2367 4 
47 -103.996 4 
48 128.037 4 
49 12.8047 4 
50 -101.216 4 
51 -114.301 4 
52 130.466 4 
53 16.4459 4 
54 -178.795 1 
55 62.2722 4 
56 -53.5002 4 
57 -84.3323 1 
58 155.887 4 
59 42.6858 4 
60 -163.721 1 
61 -41.2732 4 
62 74.3186 4 
63 75.7003 3 
64 80.7692 4 
65 -30.0062 4 
66 -156.864 4 
67 -160.551 4 
68 88.6734 4 
69 -38.1844 4 
70 -46.6665 4 
71 -157.442 4 
72 -124.766 3 
73 114.198 4 
74 -0.496678 4 
75 -124.015 4 
76 121.29 4 
77 -2.97961 4 
78 -2.79427 4 
79 -117.489 4 
80 118.242 4 
81 -168.803 1 
82 -49.0236 4 
83 69.5805 4 
84 132.115 1 
85 6.63495 4 
86 -107.288 4 
87 171.669 3 
88 42.8217 4 
89 -73.1487 4 
90 166.258 4 
91 50.2873 4 
92 -64.8949 4 
93 -77.6694 4 
94 166.36 4 
95 51.1779 4 
96 33.0891 4 
97 -105.701 4 
98 153.079 4 
99 14.2882 4 
100 -85.9656 4 
101 135.244 4 
102 153.297 1 
103 25.2973 4 
104 -92.8009 4 
105 -162.999 2 
106 84.0877 4 
107 -41.6582 4 
108 -131.862 4 
109 102.392 4 
110 -18.9492 4 
111 -18.0749 4 
112 -143.821 4 
113 94.838 4 
114 113.942 1 
115 -28.4276 4 
116 -157.405 4 
ITEM: TIMESTEP
41300
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 -48.1593 1 
2 77.1687 4 
3 -172.624 4 
4 -94.3022 3 
5 145.192 4 
6 28.0498 4 
7 -97.6006 4 
8 145.257 4 
9 22.9052 4 
10 24.0662 4 
11 -93.0759 4 
12 144.572 4 
13 156.368 1 
14 37.7576 4 
15 -82.3797 4 
16 165.102 1 
17 -68.7328 4 
18 44.3018 4 
19 119.358 1 
20 4.82099 4 
21 -117.658 4 
22 11.9968 4 
23 124.63 4 
24 -156.582 1 
25 82.0894 4 
26 -39.8743 4 
27 -149.907 1 
28 -38.2999 4 
29 83.3365 4 
30 174.852 2 
31 53.8951 4 
32 -66.8854 4 
33 179.021 4 
34 58.241 4 
35 -60.0221 4 
36 -71.3514 4 
37 167.868 4 
38 49.6051 4 
39 -169.635 1 
40 -50.4933 4 
41 69.6198 4 
42 173.691 1 
43 -61.474 4 
44 60.711 4 
45 129.137 3 
46 0.375505 4 
47 -120.523 4 
48 119.147 4 
49 -1.75222 4 
50 -112.092 4 
51 -126.415 4 
52 112.686 4 
53 2.3469 4 
54 -171.408 1 
55 74.9176 4 
56 -46.9113 4 
57 -97.1335 1 
58 147.148 4 
59 25.6861 4 
60 -156.917 1 
61 -31.4845 4 
62 86.3785 4 
63 91.9687 3 
64 86.974 4 
65 -30.4411 4 
66 -148.022 4 
67 -149.511 4 
68 93.0737 4 
69 -24.5069 4 
70 -33.0355 4 
71 -150.451 4 
72 -99.67 3 
73 135.443 4 
74 17.7023 4 
75 -101.711 4 
76 140.549 4 
77 23.1764 4 
78 14.2344 4 
79 -103.506 4 
80 139.122 4 
81 -176.316 1 
82 -48.3455 4 
83 65.8632 4 
84 87.406 1 
85 -30.9809 4 
86 -153.635 4 
87 170.337 3 
88 53.4726 4 
89 -68.2045 4 
90 172.617 4 
91 50.9396 4 
92 -70.5186 4 
93 -66.7178 4 
94 171.605 4 
95 50.1468 4 
96 25.3239 4 
97 -78.5288 4 
98 140.629 4 
99 36.776 4 
100 -105.718 4 
101 150.429 4 
102 164.047 1 
103 48.1404 4 
104 -74.543 4 
105 -169.037 2 
106 72.0734 4 
107 -48.917 4 
108 -135.311 4 
109 103.699 4 
110 -16.4209 4 
111 -25.3646 4 
112 -146.355 4 
113 93.5255 4 
114 165.486 1 
115 14.582 4 
116 -95.581 4 
ITEM: TIMESTEP
41350
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 -72.2291 1 
2 41.7466 4 
3 162.237 4 
4 -124.926 3 
5 109.569 4 
6 -10.2517 4 
7 -127.591 4 
8 112.589 4 
9 -2.08572 4 
10 -13.8832 4 
11 -133.704 4 
12 111.622 4 
13 167.279 1 
14 53.1406 4 
15 -69.6589 4 
16 -179.315 1 
17 -54.689 4 
18 67.4886 4 
19 119.972 1 
20 -2.20489 4 
21 -117.51 4 
22 44.8687 4 
23 166.341 4 
24 -149.047 1 
25 88.6304 4 
26 -28.1352 4 
27 -154.73 1 
28 -25.7852 4 
29 89.0666 4 
30 -174.625 2 
31 73.3797 4 
32 -54.6373 4 
33 -171.166 4 
34 60.8172 4 
35 -59.1705 4 
36 -48.5514 4 
37 -176.568 4 
38 63.444 4 
39 152.272 1 
40 -91.3791 4 
41 41.4619 4 
42 166.854 1 
43 -64.624 4 
44 51.2487 4 
45 134.566 3 
46 5.28366 4 
47 -108.438 4 
48 121.48 4 
49 7.7584 4 
50 -109.238 4 
51 -116.406 4 
52 129.873 4 
53 12.8766 4 
54 167.52 1 
55 43.9098 4 
56 -71.3346 4 
57 -93.9069 1 
58 147.616 4 
59 28.1754 4 
60 -154.008 1 
61 -32.8219 4 
62 89.4141 4 
63 105.963 3 
64 104.928 4 
65 -16.8086 4 
66 -130.246 4 
67 -141.824 4 
68 96.4395 4 
69 -16.9977 4 
70 -18.8637 4 
71 -140.6 4 
72 -100.339 3 
73 142.42 4 
74 18.9919 4 
75 -101.091 4 
76 135.481 4 
77 16.15 4 
78 16.046 4 
79 -107.382 4 
80 133.287 4 
81 176.09 1 
82 -66.1782 4 
83 55.6335 4 
84 101.706 1 
85 -17.3827 4 
86 -138.69 4 
87 170.28 3 
88 43.2946 4 
89 -75.1383 4 
90 174.489 4 
91 56.056 4 
92 -58.5257 4 
93 -71.3736 4 
94 170.193 4 
95 55.6119 4 
96 26.0435 4 
97 -100.122 4 
98 146.029 4 
99 19.8631 4 
100 -91.7512 4 
101 142.083 4 
102 -170.483 1 
103 65.2929 4 
104 -45.8024 4 
105 -136.888 2 
106 109.013 4 
107 -11.0038 4 
108 -119.513 4 
109 120.47 4 
110 -5.4143 4 
111 -1.12949 4 
112 -121.146 4 
113 112.97 4 
114 171.446 1 
115 43.6199 4 
116 -86.1036 4 
ITEM: TIMESTEP
41400
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 -72.6766 1 
2 53.2819 4 
3 161.192 4 
4 -166.921 3 
5 68.0199 4 
6 -52.3921 4 
7 -164.994 4 
8 74.5941 4 
9 -39.9347 4 
10 -44.0892 4 
11 -164.501 4 
12 80.9701 4 
13 -174.697 1 
14 66.2999 4 
15 -51.1866 4 
16 -177.501 1 
17 -60.2542 4 
18 57.0794 4 
19 114.198 1 
20 -11.6809 4 
21 -132.246 4 
22 40.3266 4 
23 161.513 4 
24 -145.137 1 
25 96.8347 4 
26 -22.1305 4 
27 -156.067 1 
28 -45.0745 4 
29 77.6845 4 
30 -174.506 2 
31 63.8911 4 
32 -63.6469 4 
33 173.487 4 
34 45.9485 4 
35 -64.9109 4 
36 -60.4242 4 
37 172.038 4 
38 61.1784 4 
39 -134.721 1 
40 -18.0115 4 
41 108.111 4 
42 165.121 1 
43 -74.7809 4 
44 47.835 4 
45 135.137 3 
46 15.6496 4 
47 -105.451 4 
48 139.586 4 
49 18.4854 4 
50 -100.926 4 
51 -105.733 4 
52 133.166 4 
53 13.7542 4 
54 172.139 1 
55 52.4058 4 
56 -71.0841 4 
57 -110.019 1 
58 125.904 4 
59 11.791 4 
60 -174.204 1 
61 -53.6139 4 
62 62.1197 4 
63 134.888 3 
64 128.049 4 
65 8.42553 4 
66 -108.896 4 
67 -108.26 4 
68 132.117 4 
69 14.7955 4 
70 11.8326 4 
71 -107.791 4 
72 -83.7244 3 
73 150.247 4 
74 38.548 4 
75 -93.1931 4 
76 155.108 4 
77 32.8357 4 
78 20.742 4 
79 -90.9569 4 
80 146.771 4 
81 -172.831 1 
82 -50.079 4 
83 65.8704 4 
84 88.8641 1 
85 -35.2034 4 
86 -155.128 4 
87 171.398 3 
88 53.6609 4 
89 -64.3425 4 
90 169.868 4 
91 51.8644 4 
92 -72.3955 4 
93 -67.1935 4 
94 174.803 4 
95 50.5432 4 
96 38.843 4 
97 -76.2433 4 
98 161.101 4 
99 46.0148 4 
100 -82.8551 4 
101 162.059 4 
102 -159.454 1 
103 86.3103 4 
104 -43.6831 4 
105 -151.177 2 
106 89.5257 4 
107 -30.769 4 
108 -138.825 4 
109 100.88 4 
110 -19.5284 4 
111 -12.5026 4 
112 -132.797 4 
113 106.795 4 
114 -163.38 1 
115 61.6597 4 
116 -58.4954 4 
ITEM: TIMESTEP
41450
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 -97.9869 1 
2 17.9975 4 
3 143.817 4 
4 -159.024 3 
5 80.1966 4 
6 -39.8533 4 
7 -151.286 4 
8 88.6636 4 
9 -30.507 4 
10 -31.8322 4 
11 -151.882 4 
12 88.9472 4 
13 -170.623 1 
14 71.5523 4 
15 -49.5388 4 
16 -164.298 1 
17 -47.0562 4 
18 80.2344 4 
19 105.583 1 
20 -21.752 4 
21 -136.995 4 
22 33.1326 4 
23 135.01 4 
24 -152.629 1 
25 75.247 4 
26 -38.7393 4 
27 -163.476 1 
28 -31.6789 4 
29 84.8944 4 
30 178.833 2 
31 51.6983 4 
32 -68.0854 4 
33 -179.359 4 
34 60.857 4 
35 -52.2248 4 
36 -66.3245 4 
37 173.892 4 
38 60.8099 4 
39 -77.5688 1 
40 53.6801 4 
41 176.42 4 
42 176.836 1 
43 -69.8512 4 
44 51.0776 4 
45 126.571 3 
46 10.9621 4 
47 -105.579 4 
48 131.164 4 
49 14.6229 4 
50 -113.227 4 
51 -114.344 4 
52 129.115 4 
53 1.26475 4 
54 -165.05 1 
55 69.3091 4 
56 -44.5394 4 
57 -126.475 1 
58 117.289 4 
59 -0.428264 4 
60 -170.22 1 
61 -53.4636 4 
62 66.9352 4 
63 171.594 3 
64 167.921 4 
65 42.8834 4 
66 -74.0936 4 
67 -68.8495 4 
68 166.113 4 
69 49.1364 4 
70 53.608 4 
71 -71.4291 4 
72 -76.5061 3 
73 162.971 4 
74 41.0323 4 
75 -84.994 4 
76 153.067 4 
77 35.5288 4 
78 43.464 4 
79 -78.4747 4 
80 163.987 4 
81 -157.681 1 
82 -40.8329 4 
83 80.6742 4 
84 77.8773 1 
85 -50.9412 4 
86 -167.122 4 
87 -174.741 3 
88 59.0992 4 
89 -61.0872 4 
90 -170.982 4 
91 68.8315 4 
92 -44.8223 4 
93 -54.9463 4 
94 -175.133 4 
95 71.2135 4 
96 20.8495 4 
97 -86.1549 4 
98 144.24 4 
99 37.2359 4 
100 -98.1219 4 
101 154.874 4 
102 -146.768 1 
103 95.7875 4 
104 -24.7403 4 
105 -146.905 2 
106 90.7506 4 
107 -26.0436 4 
108 -140.617 4 
109 102.588 4 
110 -18.273 4 
111 -17.1224 4 
112 -133.917 4 
113 105.222 4 
114 179.895 1 
115 58.2316 4 
116 -77.1977 4 
ITEM: TIMESTEP
41500
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 -97.9119 1 
2 24.5037 4 
3 132.509 4 
4 -134.024 3 
5 112.621 4 
6 -8.13052 4 
7 -124.196 4 
8 115.053 4 
9 -10.8403 4 
10 -7.66446 4 
11 -128.415 4 
12 105.691 4 
13 -166.159 1 
14 73.1928 4 
15 -44.5956 4 
16 -161.932 1 
17 -46.0238 4 
18 78.4974 4 
19 117.077 1 
20 -6.43675 4 
21 -117.366 4 
22 -27.1324 4 
23 98.0292 4 
24 -173.172 1 
25 75.3354 4 
26 -47.8152 4 
27 177.635 1 
28 -69.3036 4 
29 54.5127 4 
30 -173.744 2 
31 56.3794 4 
32 -61.4764 4 
33 164.448 4 
34 46.5918 4 
35 -65.6758 4 
36 -73.3058 4 
37 168.838 4 
38 56.5708 4 
39 -49.8783 1 
40 72.0616 4 
41 -168.137 4 
42 -169.109 1 
43 -52.3139 4 
44 62.0974 4 
45 121.165 3 
46 5.16459 4 
47 -111.419 4 
48 125.512 4 
49 8.92898 4 
50 -118.488 4 
51 -112.625 4 
52 130.792 4 
53 3.37568 4 
54 -150.636 1 
55 95.3717 4 
56 -32.6689 4 
57 -150.636 1 
58 87.0158 4 
59 -31.8605 4 
60 -150.86 1 
61 -32.3336 4 
62 82.6983 4 
63 -156.154 3 
64 -156.45 4 
65 86.941 4 
66 -36.0157 4 
67 -40.2569 4 
68 -156.866 4 
69 80.1771 4 
70 83.4124 4 
71 -33.1969 4 
72 -90.113 3 
73 149.077 4 
74 31.2508 4 
75 -87.8281 4 
76 154.346 4 
77 32.9823 4 
78 24.9596 4 
79 -92.8663 4 
80 145.77 4 
81 176.045 1 
82 -65.0962 4 
83 53.053 4 
84 114.279 1 
85 -7.31928 4 
86 -127.675 4 
87 -173.201 3 
88 71.9337 4 
89 -48.7774 4 
90 -170.54 4 
91 68.7493 4 
92 -55.6743 4 
93 -45.5525 4 
94 -166.264 4 
95 69.3128 4 
96 22.3661 4 
97 -95.7236 4 
98 145.057 4 
99 26.9671 4 
100 -99.4816 4 
101 142.429 4 
102 -152.51 1 
103 83.4611 4 
104 -31.7816 4 
105 -162.436 2 
106 80.7941 4 
107 -39.1489 4 
108 -158.442 4 
109 81.6149 4 
110 -41.6718 4 
111 -25.9359 4 
112 -145.879 4 
113 90.8344 4 
114 173.978 1 
115 44.575 4 
116 -72.6414 4 
ITEM: TIMESTEP
41550
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 -105.546 1 
2 14.0339 4 
3 139.818 4 
4 -139.375 3 
5 100.49 4 
6 -6.41285 4 
7 -138.822 4 
8 114.275 4 
9 -18.6874 4 
10 -13.9532 4 
11 -120.856 4 
12 106.181 4 
13 -152.814 1 
14 80.4536 4 
15 -38.362 4 
16 -177.444 1 
17 -57.7191 4 
18 52.9073 4 
19 126.875 1 
20 8.77289 4 
21 -119.908 4 
22 -59.8024 4 
23 58.3792 4 
24 170.032 1 
25 44.4693 4 
26 -73.5885 4 
27 159.836 1 
28 -80.3192 4 
29 35.435 4 
30 -179.754 2 
31 43.0649 4 
32 -65.4631 4 
33 165.655 4 
34 57.1268 4 
35 -57.1639 4 
36 -74.3516 4 
37 177.12 4 
38 62.8297 4 
39 -61.0896 1 
40 81.4218 4 
41 -163.58 4 
42 -169.387 1 
43 -58.2457 4 
44 64.2055 4 
45 142.577 3 
46 27.7592 4 
47 -91.7237 4 
48 155.293 4 
49 35.8101 4 
50 -89.8894 4 
51 -88.5684 4 
52 151.949 4 
53 26.2492 4 
54 -142.835 1 
55 95.9681 4 
56 -21.8535 4 
57 -158.967 1 
58 76.8648 4 
59 -41.1439 4 
60 -161.196 1 
61 -42.0718 4 
62 77.8591 4 
63 -145.829 3 
64 -154.063 4 
65 94.3742 4 
66 -32.6675 4 
67 -25.8675 4 
68 -137.43 4 
69 95.528 4 
70 92.7753 4 
71 -18.7875 4 
72 -105.649 3 
73 131.238 4 
74 9.84239 4 
75 -100.278 4 
76 138.327 4 
77 22.836 4 
78 16.8507 4 
79 -104.545 4 
80 139.964 4 
81 -161.985 1 
82 -40.1628 4 
83 81.0018 4 
84 146.61 1 
85 25.6927 4 
86 -89.0019 4 
87 -164.289 3 
88 79.1536 4 
89 -40.7267 4 
90 -155.852 4 
91 84.2673 4 
92 -39.2955 4 
93 -38.809 4 
94 -158.689 4 
95 77.748 4 
96 40.6386 4 
97 -84.331 4 
98 165.789 4 
99 40.8194 4 
100 -77.9695 4 
101 157.061 4 
102 -153.376 1 
103 92.1496 4 
104 -33.8993 4 
105 -174.315 2 
106 59.4763 4 
107 -57.215 4 
108 -173.37 4 
109 69.9383 4 
110 -47.1612 4 
111 -50.8423 4 
112 -167.534 4 
113 75.3668 4 
114 -168.621 1 
115 69.7137 4 
116 -62.5848 4 
ITEM: TIMESTEP
41600
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 -126.614 1 
2 -3.49501 4 
3 110.483 4 
4 -129.177 3 
5 113.69 4 
6 -3.73721 4 
7 -123.393 4 
8 119.179 4 
9 -6.25994 4 
10 -4.55512 4 
11 -121.983 4 
12 112.578 4 
13 -154.065 1 
14 74.23 4 
15 -41.9112 4 
16 162.045 1 
17 -85.2092 4 
18 39.9769 4 
19 111.759 1 
20 -16.8768 4 
21 -129.994 4 
22 -73.0154 4 
23 43.1123 4 
24 162.617 1 
25 46.2727 4 
26 -72.8158 4 
27 140.817 1 
28 -100.578 4 
29 20.1549 4 
30 -178.766 2 
31 36.7133 4 
32 -68.9572 4 
33 151.569 4 
34 45.8983 4 
35 -63.9102 4 
36 -83.0809 4 
37 171.249 4 
38 61.4401 4 
39 -84.4227 1 
40 52.094 4 
41 161.35 4 
42 177.401 1 
43 -63.7577 4 
44 59.1733 4 
45 163.261 3 
46 44.958 4 
47 -71.145 4 
48 165.245 4 
49 49.1422 4 
50 -76.4522 4 
51 -80.5268 4 
52 163.37 4 
53 37.7759 4 
54 -135.215 1 
55 101.197 4 
56 -20.8203 4 
57 -162.159 1 
58 83.4095 4 
59 -35.4561 4 
60 -175.329 1 
61 -58.4038 4 
62 62.4856 4 
63 -143.629 3 
64 -129.64 4 
65 105.051 4 
66 -19.4031 4 
67 -18.528 4 
68 -143.837 4 
69 91.7089 4 
70 106.134 4 
71 -19.1748 4 
72 -113.274 3 
73 127.299 4 
74 7.19665 4 
75 -97.1488 4 
76 142.749 4 
77 22.2784 4 
78 13.3878 4 
79 -106.714 4 
80 132.815 4 
81 -143.006 1 
82 -23.7528 4 
83 96.8064 4 
84 178.846 1 
85 65.9099 4 
86 -63.8498 4 
87 -173.529 3 
88 68.1758 4 
89 -51.5551 4 
90 -170.962 4 
91 69.3068 4 
92 -52.6669 4 
93 -51.6387 4 
94 -171.37 4 
95 66.6568 4 
96 51.2652 4 
97 -61.5437 4 
98 177.211 4 
99 64.4024 4 
100 -66.1394 4 
101 -178.948 4 
102 -154.261 1 
103 81.1861 4 
104 -32.4625 4 
105 -161.4 2 
106 83.9965 4 
107 -46.2987 4 
108 -147.745 4 
109 81.9595 4 
110 -33.1418 4 
111 -22.7509 4 
112 -153.046 4 
113 91.8526 4 
114 -163.011 1 
115 63.8177 4 
116 -46.8426 4 
ITEM: TIMESTEP
41650
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 -131.356 1 
2 -19.4801 4 
3 103.603 4 
4 -149.379 3 
5 93.328 4 
6 -25.5934 4 
7 -134.012 4 
8 107.067 4 
9 -16.7182 4 
10 -19.0728 4 
11 -137.994 4 
12 98.2207 4 
13 -159.439 1 
14 78.6332 4 
15 -46.3828 4 
16 156.783 1 
17 -87.0527 4 
18 37.3379 4 
19 109.324 1 
20 -20.5731 4 
21 -135.302 4 
22 -83.4195 4 
23 43.5831 4 
24 168.088 1 
25 47.6867 4 
26 -75.7029 4 
27 133.506 1 
28 -104.999 4 
29 8.27237 4 
30 -168.648 2 
31 69.0387 4 
32 -55.5527 4 
33 -165.283 4 
34 70.1259 4 
35 -42.9696 4 
36 -44.0931 4 
37 -168.685 4 
38 78.22 4 
39 -90.3903 1 
40 32.6683 4 
41 161.603 4 
42 174.184 1 
43 -61.0513 4 
44 62.0835 4 
45 -178.495 3 
46 52.418 4 
47 -63.4745 4 
48 -178.354 4 
49 65.7531 4 
50 -49.2669 4 
51 -55.0259 4 
52 -170.918 4 
53 74.0615 4 
54 -138.635 1 
55 94.949 4 
56 -23.8958 4 
57 -165.844 1 
58 65.7197 4 
59 -51.9094 4 
60 -175.811 1 
61 -55.6357 4 
62 58.9931 4 
63 -141.339 3 
64 -146.129 4 
65 101.303 4 
66 -24.9387 4 
67 -15.7004 4 
68 -128.269 4 
69 105.49 4 
70 97.4709 4 
71 -15.0975 4 
72 -110.808 3 
73 130.812 4 
74 18.3802 4 
75 -106.341 4 
76 141.227 4 
77 12.0393 4 
78 10.0369 4 
79 -102.395 4 
80 128.417 4 
81 -128.989 1 
82 -15.4366 4 
83 104.652 4 
84 -160.41 1 
85 76.5794 4 
86 -41.7535 4 
87 -179.222 3 
88 59.9805 4 
89 -56.3853 4 
90 179.84 4 
91 63.474 4 
92 -59.3623 4 
93 -61.7728 4 
94 -178.139 4 
95 59.0251 4 
96 67.6492 4 
97 -59.6003 4 
98 -166.585 4 
99 66.1653 4 
100 -50.7597 4 
101 -178.009 4 
102 -169.639 1 
103 69.7397 4 
104 -52.0855 4 
105 -164.536 2 
106 72.0423 4 
107 -34.9156 4 
108 -148.879 4 
109 104.163 4 
110 -25.4568 4 
111 -39.3011 4 
112 -146.259 4 
113 84.1209 4 
114 -151.9 1 
115 71.1471 4 
116 -48.2202 4 
ITEM: TIMESTEP
41700
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 -131.747 1 
2 -13.947 4 
3 100.431 4 
4 -157.101 3 
5 85.5811 4 
6 -25.7933 4 
7 -147.631 4 
8 100.995 4 
9 -30.3131 4 
10 -19.8883 4 
11 -131.263 4 
12 97.4295 4 
13 -166.569 1 
14 72.2866 4 
15 -46.2729 4 
16 149.005 1 
17 -94.1239 4 
18 23.3487 4 
19 107.459 1 
20 -15.8726 4 
21 -133.543 4 
22 -71.8025 4 
23 38.9213 4 
24 167.049 1 
25 43.5773 4 
26 -63.4483 4 
27 148.648 1 
28 -86.6325 4 
29 30.4072 4 
30 -170.935 2 
31 59.1881 4 
32 -63.2901 4 
33 -178.157 4 
34 59.3651 4 
35 -48.2802 4 
36 -65.1975 4 
37 172.324 4 
38 64.6791 4 
39 -81.8577 1 
40 47.9288 4 
41 167.528 4 
42 179.358 1 
43 -59.3058 4 
44 58.4947 4 
45 -159.496 3 
46 80.6852 4 
47 -36.4607 4 
48 -159.406 4 
49 83.4478 4 
50 -39.5879 4 
51 -46.853 4 
52 -163.999 4 
53 72.9654 4 
54 -152.483 1 
55 81.5689 4 
56 -32.9221 4 
57 -166.021 1 
58 75.7746 4 
59 -36.1695 4 
60 176.203 1 
61 -58.1439 4 
62 52.2166 4 
63 -156.88 3 
64 -154.941 4 
65 87.2809 4 
66 -32.9572 4 
67 -38.7436 4 
68 -156.522 4 
69 83.2401 4 
70 81.1365 4 
71 -36.6417 4 
72 -96.5808 3 
73 138.047 4 
74 14.2783 4 
75 -106.96 4 
76 129.271 4 
77 18.4123 4 
78 15.3185 4 
79 -108.45 4 
80 140.691 4 
81 -124.077 1 
82 2.01903 4 
83 122.474 4 
84 -171.922 1 
85 68.6938 4 
86 -56.2773 4 
87 179.338 3 
88 54.7535 4 
89 -58.9388 4 
90 177.507 4 
91 63.8147 4 
92 -57.9085 4 
93 -66.6868 4 
94 179.621 4 
95 57.8977 4 
96 66.5316 4 
97 -41.4277 4 
98 -171.922 4 
99 80.1185 4 
100 -55.8896 4 
101 -163.849 4 
102 -174.395 1 
103 64.5868 4 
104 -55.9861 4 
105 -164.329 2 
106 78.0115 4 
107 -46.1201 4 
108 -138.905 4 
109 96.9639 4 
110 -21.2451 4 
111 -28.661 4 
112 -152.793 4 
113 88.9984 4 
114 -98.4866 1 
115 116.113 4 
116 16.8732 4 
ITEM: TIMESTEP
41750
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 -149.132 1 
2 -29.1729 4 
3 96.6114 4 
4 -145.958 3 
5 102.544 4 
6 -20.5996 4 
7 -128.349 4 
8 108.507 4 
9 -16.8504 4 
10 -11.6449 4 
11 -134.788 4 
12 99.8538 4 
13 -165.326 1 
14 82.0835 4 
15 -33.0735 4 
16 166.581 1 
17 -81.8225 4 
18 44.3968 4 
19 106.261 1 
20 -22.5292 4 
21 -135.803 4 
22 -73.4872 4 
23 41.4567 4 
24 168.273 1 
25 53.7984 4 
26 -70.6493 4 
27 157.033 1 
28 -82.0494 4 
29 34.4758 4 
30 174.127 2 
31 37.8688 4 
32 -62.9945 4 
33 155.325 4 
34 54.4617 4 
35 -68.4171 4 
36 -81.6527 4 
37 177.484 4 
38 54.6052 4 
39 -30.4837 1 
40 111.254 4 
41 -144.142 4 
42 -152.449 1 
43 -26.4115 4 
44 88.4403 4 
45 -140.824 3 
46 92.9955 4 
47 -23.6973 4 
48 -145.701 4 
49 97.6061 4 
50 -19.5205 4 
51 -28.48 4 
52 -145.173 4 
53 97.7006 4 
54 175.553 1 
55 59.446 4 
56 -67.5085 4 
57 -161.708 1 
58 79.0776 4 
59 -43.2072 4 
60 177.209 1 
61 -67.1904 4 
62 64.5714 4 
63 -169.235 3 
64 -168.079 4 
65 65.4497 4 
66 -51.941 4 
67 -45.1791 4 
68 -171.651 4 
69 70.9584 4 
70 74.6274 4 
71 -51.8444 4 
72 -113.567 3 
73 124.841 4 
74 15.3115 4 
75 -121.403 4 
76 129.067 4 
77 0.18814 4 
78 -4.98861 4 
79 -114.518 4 
80 116.603 4 
81 -140.774 1 
82 -23.8286 4 
83 90.1997 4 
84 -178.089 1 
